-72.968256,40.6964696,28.1864489
-72.9678324,40.6966329,28.0860868
-72.9674084,40.6967956,28.1387987
-72.9669847,40.6969586,28.269319
-72.9665613,40.6971224,28.3244181
-72.9661382,40.6972865,28.420872
-72.9657153,40.6974511,28.5203266
-72.9652928,40.6976163,28.6237298
-72.9648707,40.6977822,28.5885256
-72.9644484,40.6979478,28.5957988
-72.9640261,40.6981134,28.4432803
-72.9636034,40.6982782,28.2757752
-72.96318,40.698442,27.932721
-72.9627556,40.6986038,27.7475439
-72.9623305,40.6987645,27.2334633
-72.9619037,40.6989223,26.8984618
-72.9614758,40.6990781,26.7056643
-72.9610472,40.6992328,26.5342152
-72.9606181,40.6993865,26.4224286
-72.9601886,40.6995396,26.2831676
-72.9597586,40.6996918,26.4099997
-72.9593291,40.6998448,26.524711
-72.9588999,40.6999985,26.5590095
-72.9584709,40.7001523,26.6214654
-72.958042,40.7003065,26.8161156
-72.9576138,40.7004619,27.1506015
-72.9571867,40.7006191,27.3740426
-72.9567604,40.7007777,27.5873223
-72.9563348,40.7009374,28.0103757
-72.9559105,40.7010997,28.1033226
-72.9554866,40.7012624,28.3361396
-72.9550635,40.7014265,28.2710327
-72.9546401,40.7015903,28.2722767
-72.9542167,40.701754,28.2978485
-72.9537934,40.7019179,28.1649476
-72.9533697,40.702081,28.1145332
-72.9529458,40.7022438,27.9947674
-72.9525215,40.7024059,27.9246001
-72.952097,40.7025676,27.7985913
-72.9516721,40.7027286,27.5157688
-72.9512462,40.7028879,27.2337306
-72.9508193,40.7030456,27.1962399
-72.9503924,40.7032031,27.1780167
-72.9499654,40.7033605,27.1903158
-72.9495384,40.703518,27.1991684
-72.9491114,40.7036755,27.395657
-72.9486851,40.7038341,27.6360277
-72.9482596,40.7039941,27.6985403
-72.9478343,40.7041545,27.8353436
-72.9474095,40.7043157,27.7718824
-72.9469844,40.7044765,27.6060673
-72.9465588,40.7046364,27.6365759
-72.9461333,40.7047964,27.52031
-72.9457074,40.7049557,27.3778351
-72.9452811,40.7051142,27.3312783
-72.9448546,40.7052725,27.2251672
-72.9444277,40.7054301,27.179932
-72.9440006,40.7055875,27.1455032
-72.9435735,40.7057447,26.9882199
-72.9431458,40.7059009,26.8541573
-72.9427177,40.7060564,26.8607113
-72.9422896,40.7062119,26.5495744
-72.9418605,40.7063656,26.2974016
-72.9414305,40.7065179,26.2360853
-72.9410003,40.7066698,26.2392943
-72.9405702,40.7068217,26.4433552
-72.9401407,40.7069748,26.6432442
-72.9397119,40.7071291,27.0620208
-72.9392844,40.7072857,27.7026529
-72.9388591,40.7074461,28.0509842
-72.938435,40.7076085,28.2160681
-72.9380114,40.7077718,28.4357986
-72.9375885,40.7079364,28.3297412
-72.9371653,40.7081004,28.1643589
-72.9367415,40.7082635,27.8776545
-72.9363168,40.7084248,27.5564048
-72.935891,40.7085843,27.3611654
-72.9354645,40.7087427,27.0843495
-72.9350371,40.7088995,26.8222354
-72.9346089,40.7090548,26.6103472
-72.9341799,40.7092088,26.4253347
-72.9337504,40.7093618,26.1117048
-72.9333198,40.7095129,25.7773041
-72.9328881,40.7096621,25.62678
-72.9324558,40.7098105,25.4260254
-72.9320229,40.7099577,25.2667385
-72.9315895,40.710104,25.0768703
-72.9311555,40.7102491,24.9977323
-72.9307212,40.7103938,25.0283714
-72.930287,40.7105387,24.9526234
-72.9298525,40.7106832,25.0215772
-72.9294183,40.710828,25.1362248
-72.9289844,40.7109735,25.2751715
-72.928551,40.7111199,25.4369315
-72.9281181,40.7112671,25.4108855
-72.9276852,40.7114142,25.4877658
-72.9272525,40.7115617,25.5884951
-72.9268201,40.7117098,25.8297892
-72.9263886,40.7118593,26.0195152
-72.9259576,40.7120099,26.2297596
-72.9255274,40.7121617,26.4191847
-72.9250978,40.7123146,26.7189163
-72.9246692,40.7124692,26.9107543
-72.9242412,40.712625,26.8571369
-72.923813,40.7127804,26.7452376
-72.9233845,40.7129351,26.796699
-72.9229561,40.7130902,26.87198
-72.922528,40.7132457,27.0257483
-72.9221004,40.7134021,26.9741268
-72.9216726,40.7135582,26.9642225
-72.9212448,40.7137142,27.1848235
-72.9208178,40.7138715,27.2480143
-72.9203909,40.7140291,27.2134365
-72.9199639,40.7141866,27.1744211
-72.9195368,40.7143438,26.9498593
-72.9191089,40.7144998,26.8873226
-72.9186808,40.7146553,26.6837002
-72.9182521,40.7148097,26.1414645
-72.9178215,40.714961,25.6445021
-72.9173893,40.7151094,25.1004262
-72.9169553,40.7152546,24.6824486
-72.9165199,40.7153974,24.3612701
-72.9160835,40.7155384,23.9611749
-72.9156457,40.7156771,23.953405
-72.9152079,40.7158157,24.1892985
-72.9147708,40.7159557,24.5616788
-72.914335,40.7160978,24.7109221
-72.9138997,40.7162408,24.9194427
-72.9134651,40.716385,25.1210774
-72.9130312,40.7165304,25.3414286
-72.9125979,40.716677,25.393002
-72.9121649,40.7168239,25.3563948
-72.9117317,40.7169706,25.4402151
-72.9112988,40.7171178,25.5941944
-72.9108664,40.7172658,25.8682814
-72.910435,40.7174155,26.1247292
-72.9100043,40.7175666,26.2619562
-72.9095741,40.7177185,26.2936334
-72.9091441,40.7178706,26.3421449
-72.9087142,40.718023,26.23266
-72.9082839,40.7181747,26.0256289
-72.9078529,40.7183253,25.8338832
-72.9074213,40.7184747,25.575785
-72.9069889,40.7186227,25.3993433
-72.9065558,40.7187696,25.2608306
-72.9061223,40.7189157,25.0917747
-72.9056883,40.7190609,24.8955359
-72.9052535,40.7192049,24.5773309
-72.9048178,40.7193471,24.1510645
-72.9043806,40.7194868,23.6745881
-72.9039418,40.7196237,23.2576291
-72.9035017,40.7197583,22.8212405
-72.9030601,40.7198903,22.4662208
-72.9026173,40.7200203,22.1696126
-72.9021735,40.7201486,22.0663328
-72.9017294,40.7202762,21.9825813
-72.901285,40.7204034,22.1565077
-72.9008412,40.7205316,22.3595711
-72.900398,40.7206609,22.5801899
-72.8999556,40.7207916,23.011222
-72.8995146,40.7209247,23.4140903
-72.899075,40.7210601,24.0225155
-72.8986374,40.7211991,24.4155746
-72.8982011,40.7213403,24.7036751
-72.8977657,40.7214832,24.9559707
-72.8973311,40.7216275,25.0547081
-72.8968969,40.7217724,25.1807693
-72.8964631,40.721918,24.9819112
-72.8960287,40.7220625,24.8813473
-72.8955939,40.7222064,24.6147736
-72.8951582,40.7223487,24.4974342
-72.8947222,40.7224904,24.3059742
-72.8942855,40.722631,24.1000066
-72.8938481,40.7227703,23.8705379
-72.8934099,40.7229084,23.7254028
-72.8929713,40.7230456,23.6209097
-72.8925323,40.7231822,23.3627104
-72.8920925,40.7233173,23.3628548
-72.8916527,40.7234524,23.4263144
-72.8912131,40.7235879,23.5100231
-72.8907737,40.7237238,23.6027897
-72.8903347,40.7238603,23.8363744
-72.8898964,40.7239982,24.1817671
-72.8894593,40.724138,24.4115014
-72.8890229,40.7242791,24.3989858
-72.8885865,40.7244202,24.3892099
-72.8881501,40.7245612,24.3306527
-72.8877135,40.7247019,24.2280939
-72.8872765,40.724842,24.2020983
-72.8868394,40.7249819,24.1889227
-72.8864023,40.7251218,24.3776215
-72.8859658,40.7252627,24.6386729
-72.8855302,40.7254052,24.796521
-72.8850951,40.7255485,24.908071
-72.8846604,40.7256925,24.8134717
-72.8842254,40.725836,24.8452272
-72.8837904,40.7259796,24.6930913
-72.883355,40.7261223,24.3949215
-72.8829186,40.7262634,24.1827718
-72.8824814,40.7264032,23.9617118
-72.8820436,40.7265417,23.8453816
-72.8816053,40.7266795,23.4314615
-72.8811657,40.726815,23.067531
-72.8807248,40.7269484,22.6857219
-72.8802827,40.7270795,22.4959342
-72.87984,40.7272096,22.3424896
-72.8793967,40.7273387,22.2756699
-72.8789533,40.7274675,22.2411609
-72.8785097,40.7275961,22.3789159
-72.8780666,40.7277254,22.5599886
-72.877624,40.7278558,22.6228746
-72.8771817,40.7279866,22.6326219
-72.8767394,40.7281174,22.7653572
-72.8762976,40.728249,23.1953739
-72.8758572,40.7283831,23.4001472
-72.8754174,40.7285183,23.3652713
-72.8749776,40.7286534,23.4283766
-72.8745379,40.7287888,23.528535
-72.8740986,40.7289248,23.753525
-72.87366,40.7290621,23.7363112
-72.8732214,40.7291993,23.489693
-72.8727819,40.729335,23.5875243
-72.8723428,40.7294713,23.7327925
-72.8719041,40.7296085,23.8299669
-72.8714658,40.7297462,23.6661365
-72.8710269,40.729883,23.5962608
-72.8705878,40.7300194,23.7595456
-72.8701493,40.7301567,23.9744234
-72.8697114,40.7302952,24.2382503
-72.8692744,40.7304353,24.3726171
-72.8688379,40.7305761,24.5474559
-72.8684019,40.7307179,24.869812
-72.867967,40.7308616,25.1557451
-72.8675331,40.731007,25.3702312
-72.8670999,40.7311536,25.4214628
-72.8666668,40.7313005,25.4818488
-72.8662339,40.7314477,25.4465551
-72.8658009,40.7315947,25.2551836
-72.8653673,40.7317406,25.0520091
-72.864933,40.7318853,24.8544963
-72.8644981,40.7320289,24.6903158
-72.8640626,40.7321716,24.4302477
-72.8636262,40.7323127,24.3250964
-72.8631895,40.7324533,24.3324977
-72.8627528,40.7325939,24.3209717
-72.8623161,40.7327344,24.364701
-72.8618795,40.7328751,24.2401911
-72.8614425,40.7330152,24.3804379
-72.861006,40.733156,24.4044827
-72.8605695,40.733297,24.3610837
-72.8601329,40.7334377,24.4819469
-72.8596967,40.7335792,24.5180429
-72.8592606,40.7337208,24.5903478
-72.8588248,40.7338628,24.5555508
-72.8583888,40.7340047,24.6342322
-72.8579531,40.734147,24.6126023
-72.8575174,40.7342891,24.2878548
-72.8570805,40.7344294,24.0245445
-72.8566428,40.7345682,23.8332825
-72.8562045,40.7347059,23.6168254
-72.8557654,40.7348423,23.3348069
-72.8553254,40.7349771,23.0496579
-72.8548844,40.7351102,22.830522
-72.8544427,40.7352421,22.8823307
-72.8540012,40.7353743,22.9345645
-72.8535599,40.7355067,22.9740234
-72.8531187,40.7356394,23.1304443
-72.852678,40.735773,23.4161643
-72.8522382,40.7359083,23.7673835
-72.8517997,40.7360455,24.192717
-72.8513625,40.7361852,24.4009397
-72.850926,40.7363262,24.6986887
-72.8504905,40.7364688,24.8100206
-72.8500554,40.7366121,24.8019253
-72.8496202,40.7367553,24.5555364
-72.8491842,40.7368971,24.1793239
-72.848747,40.7370367,23.76684
-72.8483084,40.737174,23.4262677
-72.8478687,40.7373093,23.0623767
-72.8474277,40.7374425,22.8743152
-72.8469862,40.7375745,22.9051116
-72.8465447,40.7377068,22.8200833
-72.846103,40.7378386,22.9391304
-72.8456617,40.737971,23.1174049
-72.8452209,40.7381045,23.1606196
-72.8447803,40.7382383,23.0266649
-72.8443392,40.7383712,23.1798818
-72.8438987,40.7385051,23.3027207
-72.8434586,40.7386396,23.674492
-72.8430196,40.7387763,23.9045331
-72.8425815,40.7389143,23.9933973
-72.8421436,40.7390529,24.126086
-72.8417062,40.7391921,24.3518985
-72.8412695,40.7393327,24.5048813
-72.8408334,40.7394742,24.4099628
-72.8403969,40.7396151,24.1139184
-72.8399594,40.7397544,23.8435666
-72.8395211,40.739892,23.7441037
-72.8390824,40.7400291,23.6040147
-72.8386432,40.7401654,23.3638892
-72.8382033,40.7403002,23.2308979
-72.8377629,40.7404343,23.1318361
-72.8373222,40.7405679,23.1738475
-72.8368816,40.7407017,23.4954592
-72.8364421,40.7408373,23.795647
-72.8360035,40.7409746,24.112513
-72.8355661,40.7411138,24.2578007
-72.8351291,40.7412539,24.6167933
-72.8346933,40.741396,24.7775438
-72.834258,40.741539,24.8816338
-72.833823,40.7416826,24.8077528
-72.8333879,40.7418258,24.6817831
-72.8329523,40.7419682,24.417642
-72.8325158,40.7421092,24.4487941
-72.8320794,40.7422503,24.4163994
-72.8316429,40.7423912,24.6168101
-72.8312071,40.7425333,24.8075145
-72.8307719,40.7426765,25.165052
-72.8303379,40.7428217,25.5441676
-72.8299051,40.7429691,26.0444865
-72.829474,40.7431194,26.2235715
-72.8290435,40.7432708,26.1546416
-72.8286128,40.7434217,25.9918698
-72.8281815,40.7435717,25.9397151
-72.8277501,40.7437214,25.843242
-72.8273183,40.7438705,25.4783404
-72.8268853,40.7440176,24.9688644
-72.8264507,40.7441617,24.5833157
-72.8260147,40.7443035,24.1206651
-72.8255772,40.7444427,23.9667128
-72.8251393,40.744581,23.3119107
-72.8246991,40.7447155,23.1969625
-72.8242586,40.7448494,23.3445887
-72.8238185,40.7449841,23.5320053
-72.8233791,40.7451199,23.6677269
-72.8229401,40.7452564,23.7129306
-72.8225013,40.7453933,23.8394171
-72.8220629,40.7455308,24.148389
-72.8216255,40.7456702,24.1446826
-72.8211881,40.7458095,24.3101254
-72.8207512,40.7459497,24.3019488
-72.8203143,40.7460899,24.5271522
-72.8198782,40.7462314,24.5417884
-72.8194421,40.746373,24.3130106
-72.8190052,40.7465133,24.3697194
-72.8185685,40.7466539,24.2486818
-72.8181315,40.7467938,24.2600087
-72.8176944,40.7469338,23.9454872
-72.8172564,40.7470719,23.4802312
-72.8168167,40.7472074,23.300758
-72.8163765,40.7473418,23.0291026
-72.8159354,40.7474746,22.874874
-72.8154938,40.7476066,22.9268905
-72.8150523,40.7477388,22.6895038
-72.8146101,40.7478697,22.8868785
-72.8141685,40.7480017,22.8206552
-72.8137267,40.7481334,22.3773462
-72.8132834,40.7482624,22.2491932
-72.8128397,40.7483908,22.2865866
-72.8123962,40.7485193,22.0194754
-72.8119517,40.7486463,22.0258089
-72.8115072,40.7487733,21.7769367
-72.811062,40.7488989,21.9218366
-72.8106172,40.7490253,21.8633616
-72.8101722,40.7491514,22.0150997
-72.8097277,40.7492784,22.0910102
-72.8092835,40.7494058,22.003119
-72.808839,40.7495326,22.12349
-72.8083948,40.7496602,22.2083697
-72.807951,40.7497883,22.1339724
-72.8075069,40.7499159,21.6059676
-72.807061,40.7500405,21.492284
-72.8066148,40.7501644,21.1341466
-72.8061674,40.7502863,21.1936011
-72.8057202,40.7504085,20.8291448
-72.8052717,40.7505285,21.2875536
-72.8048248,40.7506512,21.1870646
-72.8043776,40.7507734,21.9737789
-72.803933,40.7509001,21.747179
-72.8034876,40.7510255,22.4211426
-72.8030444,40.7511547,22.5632358
-72.8026017,40.7512848,22.7910661
-72.8021598,40.7514162,18.6520228
-72.8017041,40.7515236,20.8477277
-72.8012557,40.7516438,20.6668954
-72.8008068,40.7517629,20.7745821
-72.8003581,40.7518826,20.7332952
-72.7999094,40.7520021,20.7933632
-72.7994608,40.752122,20.8470372
-72.7990124,40.7522421,20.6672957
-72.7985635,40.7523612,20.7747656
-72.7981148,40.7524809,20.7455386
-72.7976661,40.7526005,20.789978
-72.7972175,40.7527203,20.8461389
-72.7967691,40.7528404,20.6684499
-72.7963202,40.7529595,20.7752307
-72.7958715,40.7530792,20.7572332
-72.7954228,40.7531988,20.7863089
-72.7949743,40.7533186,20.8450361
-72.7945259,40.7534387,20.6734399
-72.7940769,40.7535578,20.7728692
-72.7936282,40.7536775,20.7683946
-72.7931796,40.7537972,20.7823627
-72.792731,40.7539169,20.8385408
-72.7922826,40.754037,20.6875471
-72.7918336,40.7541562,20.7675643
-72.791385,40.7542758,20.7790378
-72.7909363,40.7543956,20.7781455
-72.7904877,40.7545153,20.8241445
-72.7900392,40.7546352,20.7095246
-72.7895904,40.7547545,20.7630515
-72.7891417,40.7548742,20.7891778
-72.7886931,40.7549939,20.7736636
-72.7882445,40.7551136,20.8043754
-72.7877959,40.7552334,20.7368473
-72.7873472,40.7553529,20.7593101
-72.7868985,40.7554725,20.7988287
-72.7864499,40.7555923,20.7689231
-72.7860012,40.7557119,20.794583
-72.7855526,40.7558317,20.7541688
-72.7851039,40.7559513,20.7549203
-72.7846552,40.7560708,20.8094045
-72.7842067,40.7561907,20.7580118
-72.783758,40.7563102,20.7990178
-72.7833094,40.75643,20.7483638
-72.7828607,40.7565495,20.7479768
-72.7824119,40.756669,20.8110091
-72.7819634,40.7567889,20.7577339
-72.7815147,40.7569084,20.7872629
-72.7810661,40.7570282,20.7609144
-72.7806174,40.7571477,20.7484266
-72.7801686,40.7572672,20.8164598
-72.7797201,40.7573871,20.7568927
-72.7792714,40.7575066,20.7779961
-72.7788227,40.7576263,20.7728836
-72.7783741,40.7577459,20.7491985
-72.7779253,40.7578654,20.8209451
-72.7774768,40.7579853,20.7578328
-72.7770281,40.7581048,20.768173
-72.7765794,40.7582244,20.7845102
-72.7761308,40.7583441,20.7500542
-72.775682,40.7584636,20.8244529
-72.7752335,40.7585835,20.7630147
-72.7747848,40.758703,20.7553451
-72.7743361,40.7588225,20.7957943
-72.7738875,40.7589423,20.7509943
-72.7734387,40.7590617,20.826971
-72.7729902,40.7591817,20.769382
-72.7725416,40.7593012,20.7425804
-72.7720928,40.7594207,20.8067359
-72.7716442,40.7595404,20.752019
-72.7711955,40.7596599,20.8284869
-72.770747,40.7597798,20.7769464
-72.7702983,40.7598994,20.7298791
-72.7698495,40.7600188,20.8173354
-72.7694009,40.7601386,20.7531288
-72.7689522,40.7602581,20.828988
-72.7685037,40.760378,20.78572
-72.7680551,40.7604976,20.7172414
-72.7676062,40.7606169,20.8275928
-72.7671577,40.7607368,20.754324
-72.7667089,40.7608563,20.8284615
-72.7662604,40.7609762,20.795715
-72.7658118,40.7610959,20.7046673
-72.7653629,40.761215,20.8375082
-72.7649144,40.761335,20.755605
-72.7644657,40.7614544,20.819382
-72.7640171,40.7615743,20.8144561
-72.7635686,40.7616941,20.6921569
-72.7631196,40.7618131,20.8470819
-72.7626712,40.7619331,20.7569722
-72.7622224,40.7620526,20.8103592
-72.7617738,40.7621724,20.8333339
-72.7613254,40.7622923,20.6797104
-72.7608763,40.7624113,20.856314
-72.7604279,40.7625313,20.7584259
-72.7599792,40.7626507,20.8022839
-72.7595306,40.7627705,20.8514568
-72.7590821,40.7628905,20.6673278
-72.7586331,40.7630094,20.8652047
-72.7581847,40.7631294,20.7599665
-72.7577359,40.7632489,20.7951469
-72.7572873,40.7633686,20.8682382
-72.7568389,40.7634886,20.6556042
-72.7563898,40.7636075,20.873754
-72.7559415,40.7637276,20.7615944
-72.7554927,40.7638471,20.788939
-72.7550441,40.7639667,20.881162
-72.7545957,40.7640868,20.6470623
-72.7541466,40.7642056,20.8819623
-72.7536982,40.7643258,20.7614451
-72.7532495,40.7644452,20.7855162
-72.7528008,40.7645648,20.8931731
-72.7523525,40.764685,20.6387669
-72.7519033,40.7648037,20.8898296
-72.751455,40.7649239,20.7596779
-72.7510062,40.7650433,20.7847105
-72.7505576,40.7651629,20.9042802
-72.7501093,40.7652832,20.6307175
-72.7496601,40.7654018,20.8973562
-72.7492118,40.765522,20.7582919
-72.748763,40.7656415,20.7845142
-72.7483143,40.765761,20.9144923
-72.7478661,40.7658813,20.6229134
-72.7474169,40.7659999,20.9045421
-72.7469686,40.7661202,20.7572868
-72.7465198,40.7662396,20.7849196
-72.7460711,40.7663591,20.9238177
-72.7456229,40.7664795,20.6153542
-72.7451737,40.7665981,20.913617
-72.7447254,40.7667183,20.7544334
-72.7442766,40.7668377,20.785919
-72.7438279,40.7669573,20.932265
-72.7433797,40.7670777,20.6080393
-72.7429304,40.7671962,20.9279807
-72.7424822,40.7673165,20.7463331
-72.7420334,40.7674358,20.7875047
-72.7415847,40.7675554,20.9398426
-72.7411365,40.7676758,20.600968
-72.7406872,40.7677943,20.9350832
-72.740239,40.7679147,20.7455304
-72.7397902,40.768034,20.7896694
-72.7393415,40.7681535,20.9465588
-72.7388934,40.768274,20.5941398
-72.738444,40.7683924,20.9383662
-72.7379959,40.7685128,20.7485845
-72.737547,40.7686321,20.7924055
-72.7370984,40.7687516,20.9524219
-72.7366502,40.7688721,20.5880868
-72.7362009,40.7689905,20.9411644
-72.7357527,40.7691109,20.7516288
-72.7353039,40.7692302,20.7516288
